<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> parent of d443f40 (changed to status before 1)
"fossil_fossil" "phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_anumin" "phygad_brabra" "phygad_bratem" "phygad_epeano" "phygad_forbid" "phygad_gracil" "phygad_hyphex" "phygad_lislae" "phygad_oeccus" "phygad_plehun" "phygad_rhasig" "phygad_stigag" "phygad_trazon" "phygad_vesmaj" "phygad_uchmar" "phygad_amypul" "phygad_apotru" "phygad_chithy" "phygad_diapro" "phygad_endsub" "phygad_eudsp." "phygad_gabdes" "phygad_gnoten" "phygad_hembip" "phygad_isdlyc" "phygad_liesp." "phygad_odoacu" "phygad_parfas" "phygad_retsp." "phygad_stidec" "phygad_teldec" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit"
"phygad_chapro" 0.103932055329464 0.0884945603191081 0.127972894143021 0.071267288983036 0 0.081138191666017 0.0659141283608295 0.117395492534044 0.102125491630316 0.0977971962697395 0.0954186105910973 0.0655178795402603 0.0732872717890832 0.0654645832560956 0.0749794151214892 0.108810744360169 0.0601770321345824 0.0735739670273586 0.0840982810979575 0.103519192952475 0.110393886518236 0.0791104000662811 0.0977541944782108 0.102147388218161 0.141527089295165 0.088201247415166 0.0800388269201764 0.0928867535473163 0.141862936182396 0.138991081536891 0.121135775804718 0.089978960292215 0.0460440985543245 0.0661530029981429 0.100741552805889 0.114092203940787 0.0862455048738808 0.0580836222361404 0.0655005577587385 0.0942911787211979 0.0802860156408615 0.0853183030963529 0.0729065952472909 0.0958710109482346 0.0676482659907878 0.0604192223373166 0.0932098635437276 0.0902533295213174
"phygad_cresp4" 0.125204665919129 0.126643978953052 0.147772228482027 0.120221658416803 0.081138191666017 0 0.116981360984513 0.137321966821548 0.128462678637097 0.123059536017974 0.144030739749556 0.120988832149268 0.106396469880938 0.0985098870227669 0.0946600737137451 0.126957235953087 0.0743042128342695 0.113339557232222 0.119217461109988 0.108525650338255 0.149696231871506 0.11207738406371 0.119499318781232 0.138148339012376 0.172389139411324 0.13922142411656 0.101257343956997 0.106640859286011 0.157751393609649 0.183750754839461 0.167014609772337 0.117531211331596 0.0941051910694568 0.115675961416367 0.145571497990223 0.156471931048382 0.118810605806602 0.105039871251895 0.0981198603652674 0.139908382883551 0.08530029220255 0.113380639879437 0.111079843296451 0.133921195112045 0.107912373538846 0.112908026696992 0.123611633923876 0.114879127832896
"phygad_enclae" 0.108495519584708 0.0955248900822436 0.121369466118025 0.0637164271525544 0.0659141283608295 0.116981360984513 0 0.124298514348539 0.113642912014367 0.107028884477779 0.106255740276822 0.0637265555815194 0.0847738737661691 0.0877132356688346 0.0763027694359059 0.111916374865712 0.0835855192053198 0.065576284922618 0.0773824112539662 0.104918654248528 0.118573933930198 0.0841262223516935 0.0987234533875014 0.0701148570542979 0.120387384239215 0.0816490399229778 0.0609497540647437 0.110331523160187 0.147353942506383 0.121332828807637 0.101369165886979 0.0921442593394029 0.0696963813794088 0.0659413310940992 0.0718570009413285 0.110433329547282 0.092188727357991 0.0675740220194116 0.0677237946296093 0.0664406532615631 0.100877996349098 0.0880101888397039 0.0515677141090312 0.120134992854556 0.0789694644922313 0.0619771398673224 0.102797677922967 0.0968207090626549
"phygad_glypro" 0.133318740891718 0.0935332126843043 0.161795146359536 0.11857480362749 0.117395492534044 0.137321966821548 0.124298514348539 0 0.107474663431958 0.0642658367310239 0.0995882701964538 0.0915595192158324 0.109216344343427 0.0753942744230244 0.107281604094953 0.14160475077626 0.137978366633751 0.0835622098610629 0.112767465054994 0.148451653238293 0.127028898502452 0.102761965632894 0.134596196097154 0.152621046372089 0.166468287134423 0.129136703420834 0.13250369847881 0.110574564560624 0.169734072299476 0.15117891968614 0.115148347382169 0.115440075676143 0.118569440171974 0.133873713791567 0.135727174953138 0.124242290784809 0.0768102218268822 0.0974088521163422 0.11705245881588 0.129354659260026 0.139366220153023 0.130296684420489 0.116236472481662 0.0993988507674576 0.0929118515416369 0.117729974177392 0.139627179148398 0.112224827313216
"phygad_locpim" 0.125174200345779 0.111031885926512 0.168135711200905 0.122906514633241 0.102125491630316 0.128462678637097 0.113642912014367 0.107474663431958 0 0.0867287628470486 0.100212026607615 0.0958718117024634 0.117677470984877 0.102046269465823 0.108996019076761 0.132866875937472 0.1384018757981 0.0933574302517235 0.124847847766146 0.14859627244609 0.110680952939946 0.0937734371043914 0.116119812806705 0.136091689715945 0.147434695158524 0.136429805958612 0.113136633126804 0.0832115707734194 0.139316975726054 0.157545649997275 0.102361066180275 0.134229985607363 0.121572529049128 0.123978218719683 0.132064901311682 0.139664591724903 0.08027144287978 0.0991660917172358 0.11789498873794 0.138872690661904 0.133259759060858 0.139939781827472 0.116342541164028 0.110990876999917 0.0779699015558995 0.103251074455995 0.149672343500603 0.0921207192769205
"phygad_masaci" 0.136581073668503 0.0896282638886252 0.152507113409977 0.0992541278668073 0.0977971962697395 0.123059536017974 0.107028884477779 0.0642658367310239 0.0867287628470486 0 0.0885205813069224 0.0745908042921354 0.0820009806244746 0.0676182175787524 0.0811233724585281 0.143449449990309 0.126021135620411 0.0716879799617848 0.102974540182205 0.126558602082181 0.109320728808778 0.0792216535160101 0.119873722329203 0.136514393094635 0.153009237707063 0.122607421256509 0.116603094727862 0.102323159105489 0.162979414392349 0.156159793649407 0.113049458738421 0.0937639411573258 0.101159719316636 0.129896510389541 0.118334581686465 0.118491190063037 0.0703429933590992 0.0815610584280585 0.105054969682379 0.111052330834825 0.116978606612628 0.119525610342918 0.101650444474622 0.0999208856492551 0.0826797479106113 0.106492947789059 0.138268322327097 0.10196500639483
"phygad_medaff" 0.126989393718412 0.0695881583422287 0.131528665070104 0.0791745695761588 0.0954186105910973 0.144030739749556 0.106255740276822 0.0995882701964538 0.100212026607615 0.0885205813069224 0 0.0620635564944748 0.084136530653232 0.0794784626055157 0.0899533079566559 0.163848146175782 0.136913257277454 0.0870561140541212 0.0876880671691228 0.141595836619772 0.078656212912436 0.0690699326813632 0.129596837522167 0.14091135889467 0.15129974090482 0.125830508393357 0.128423679442177 0.114386397411827 0.176254034051757 0.148889785794486 0.117015421285249 0.0919037313836962 0.0918521503041756 0.102639360828619 0.107006483815402 0.0909016863988839 0.0696695643456332 0.0984733979317411 0.101582103364953 0.110343659891331 0.119620455780554 0.104998859877012 0.116448167733411 0.104229867304145 0.0832281988946251 0.106250930474188 0.1123220319617 0.109089834946618
"phygad_megluc" 0.113999898581554 0.0652802260958979 0.12538054681335 0.0532325666378305 0.0655178795402603 0.120988832149268 0.0637265555815194 0.0915595192158324 0.0958718117024634 0.0745908042921354 0.0620635564944748 0 0.0613719078046177 0.0530094909597258 0.0725989686771611 0.12658348134146 0.102992490206971 0.05797235456362 0.0688990267338074 0.117613407694432 0.0979901777458251 0.0565111114298649 0.0938633743604726 0.102733193142121 0.129089776540244 0.0863173724192256 0.0869960898074321 0.0954786236343949 0.155133392050469 0.118039441942367 0.0914709857209815 0.0723455903835408 0.065212640101896 0.076552013794377 0.0834140526515367 0.0935993339048123 0.0617723025712498 0.0677184082490887 0.0754962656677454 0.077410424590941 0.0954003806608987 0.0833451247360423 0.0811474520349773 0.0926431170625388 0.0646687770201226 0.0721994435149484 0.0938527761089042 0.0912555386404689
"phygad_ortsp3" 0.128462088900058 0.0691948784505985 0.109442573421288 0.0586863286806101 0.0732872717890832 0.106396469880938 0.0847738737661691 0.109216344343427 0.117677470984877 0.0820009806244746 0.084136530653232 0.0613719078046177 0 0.067965716393549 0.0627335233810686 0.152372796467666 0.0977171652575031 0.0850003759335729 0.0586753066231978 0.109247619099029 0.106542295680055 0.0736661889819214 0.118486754953694 0.123382025183536 0.1451055494792 0.119315417682876 0.0997129364167928 0.10963615635888 0.178734040370472 0.150402962125026 0.136908051561143 0.055087844506899 0.0692075797080942 0.0947524124061225 0.0842987915734031 0.0987975053225345 0.0790789748670738 0.0818614284337944 0.0734750681889295 0.0882292487540656 0.0819954155538603 0.0659210183558021 0.0920555836924346 0.123195631055828 0.0826407749505071 0.103311004908786 0.0884015331634119 0.0938439385192538
"phygad_physub" 0.121272067722798 0.0764177695307481 0.134286609793827 0.073516663829589 0.0654645832560956 0.0985098870227669 0.0877132356688346 0.0753942744230244 0.102046269465823 0.0676182175787524 0.0794784626055157 0.0530094909597258 0.067965716393549 0 0.0763730982914823 0.124032212502885 0.0930468492150593 0.0671692486814626 0.0792752025274239 0.116096666382443 0.11227285823281 0.0686220678597992 0.0999041839698832 0.126128898616684 0.148877065990438 0.0933957979733863 0.0975814227591013 0.093818246623095 0.152240135311307 0.139226836667987 0.114333911402438 0.0776978093184506 0.0660330091670783 0.0876504200345776 0.104942833845868 0.109089055677115 0.0683961990863867 0.0700319020819577 0.0777932122995842 0.0988866765323704 0.0945948012690062 0.0905118184906213 0.0912525284756481 0.078142171674923 0.0725971664284233 0.0792271093835273 0.0984067457173531 0.0991120334001816
"phygad_plamon" 0.11674562076882 0.0789715420652059 0.0977548094155654 0.0605786663090735 0.0749794151214892 0.0946600737137451 0.0763027694359059 0.107281604094953 0.108996019076761 0.0811233724585281 0.0899533079566559 0.0725989686771611 0.0627335233810686 0.0763730982914823 0 0.144866598545588 0.0969362126335581 0.0730310613827629 0.0707387039231293 0.080112226203249 0.0979754965399429 0.0588148266136972 0.105903964864305 0.105612806026535 0.139494063353669 0.119349087608332 0.0838026311182945 0.110485434561372 0.172876971574745 0.15911016697389 0.135927065769001 0.0543266883194014 0.0681596344883452 0.0963048551994803 0.0869901530878626 0.103398049703461 0.0716529740844888 0.0822980642754931 0.0692893761662188 0.0739267942571881 0.073043534577159 0.0728581024668645 0.0726113046389425 0.128983928335777 0.0898729208490998 0.0972965283011687 0.104079515689168 0.0995418942200509
"phygad_pollam" 0.122653084166791 0.159402913538921 0.196274101922381 0.148580229555992 0.108810744360169 0.126957235953087 0.111916374865712 0.14160475077626 0.132866875937472 0.143449449990309 0.163848146175782 0.12658348134146 0.152372796467666 0.124032212502885 0.144866598545588 0 0.100556107537202 0.11471668305283 0.150587880600497 0.156049669890382 0.185693815850602 0.148554347606813 0.120136806499126 0.120786480268993 0.166373002009328 0.108732365296599 0.110946933731833 0.107606034197239 0.128211102056796 0.138100813981422 0.11654176492076 0.1644948881874 0.123801698835198 0.113137416197029 0.152485471431839 0.189648371971903 0.136674650094097 0.0993357048274058 0.131404200494645 0.149289898801437 0.145853215301066 0.15734998158332 0.111442907519517 0.119824642572405 0.115098009606303 0.0970296204373357 0.164131376501415 0.127517231725726
"phygad_stibro" 0.111490188156981 0.119340052769163 0.143520537078272 0.101080561286084 0.0601770321345824 0.0743042128342695 0.0835855192053198 0.137978366633751 0.1384018757981 0.126021135620411 0.136913257277454 0.102992490206971 0.0977171652575031 0.0930468492150593 0.0969362126335581 0.100556107537202 0 0.101250401583777 0.106476328153193 0.112573229192501 0.152625091312882 0.114320322556314 0.118491310050399 0.111272419930995 0.163509094132121 0.104863206571539 0.0924371548251324 0.110803746578856 0.153759256335286 0.148719481184108 0.147286914620539 0.111347520439938 0.0692875497397093 0.0840165109992234 0.121366782232516 0.146039366846134 0.120688116930909 0.0746783780941617 0.085612672803468 0.112843755100408 0.0963360860788164 0.10003775393907 0.0838112632066077 0.119957158289493 0.0946035412300545 0.0843535915794306 0.112144164296708 0.106725612558709
"phygad_sulsp2" 0.109402776220814 0.0834503837992419 0.131315267743216 0.0720870397484708 0.0735739670273586 0.113339557232222 0.065576284922618 0.0835622098610629 0.0933574302517235 0.0716879799617848 0.0870561140541212 0.05797235456362 0.0850003759335729 0.0671692486814626 0.0730310613827629 0.11471668305283 0.101250401583777 0 0.0806296845587921 0.0971455517050498 0.0956691541456727 0.074025478219565 0.102771414563042 0.0900959867876817 0.116071500948391 0.0837006074696594 0.0804514978411994 0.107082796819165 0.126169816856068 0.122039835084603 0.0979863231472611 0.0930526369027029 0.0791789362277478 0.0889466302774701 0.0935885062057169 0.102731822214964 0.0695055466448652 0.0673163049485472 0.0709268026491509 0.082399530294069 0.101010494027837 0.103380434594716 0.0644953251054571 0.0944040356428219 0.0717249489798631 0.0722422930957447 0.112265665250218 0.102728543282562
"phygad_themic" 0.120521185678984 0.0640588810325838 0.0895212451165047 0.0518971206580083 0.0840982810979575 0.119217461109988 0.0773824112539662 0.112767465054994 0.124847847766146 0.102974540182205 0.0876880671691228 0.0688990267338074 0.0586753066231978 0.0792752025274239 0.0707387039231293 0.150587880600497 0.106476328153193 0.0806296845587921 0 0.104649675546688 0.0967951977442102 0.0814709210956171 0.124674688998882 0.109886522254865 0.121185796158498 0.11496731021475 0.0912788154067399 0.120539257424928 0.173125451543142 0.142682563663489 0.136621158727912 0.0597221211736069 0.0763839756160791 0.0778654254770272 0.074328580375432 0.0927070708326545 0.0769787269146789 0.0893404062312954 0.0630304263829047 0.0854299700159436 0.0945293894576872 0.0691325425296338 0.0889211478794143 0.130813324833441 0.0905017105936705 0.106579204619155 0.0837288110881579 0.102042756835464
"phygad_tripim" 0.129614136794632 0.128405239655387 0.122394193697894 0.100208458459311 0.103519192952475 0.108525650338255 0.104918654248528 0.148451653238293 0.14859627244609 0.126558602082181 0.141595836619772 0.117613407694432 0.109247619099029 0.116096666382443 0.080112226203249 0.156049669890382 0.112573229192501 0.0971455517050498 0.104649675546688 0 0.120763461115344 0.113231803483663 0.131323162101279 0.106615753673913 0.127395193416883 0.120625149883116 0.0993464738345141 0.158745574743983 0.166891121154848 0.175252196651743 0.17103193404646 0.0978045200118468 0.102095634718165 0.12023550169566 0.114977712888272 0.142771372334736 0.117656724765791 0.124487503446159 0.0834148234835917 0.0904439028977814 0.0713740465101665 0.11355685611165 0.0832120898357139 0.156339465949246 0.135284205220079 0.129445065209206 0.136516925716521 0.148483089490925
"phygad_trofal" 0.132995795405199 0.0863577508306367 0.119361972446385 0.0946603974270676 0.110393886518236 0.149696231871506 0.118573933930198 0.127028898502452 0.110680952939946 0.109320728808778 0.078656212912436 0.0979901777458251 0.106542295680055 0.11227285823281 0.0979754965399429 0.185693815850602 0.152625091312882 0.0956691541456727 0.0967951977442102 0.120763461115344 0 0.0956190121405663 0.155821826281929 0.140915214963176 0.13424789319786 0.142517290469352 0.133096199564062 0.150340212815072 0.175459391482844 0.170254194394392 0.149846023455049 0.105701805966523 0.114900432128437 0.123812157778949 0.115317253539052 0.0916590109638994 0.0891512245415983 0.125404902026594 0.0977180856870231 0.117667987294566 0.121828967111894 0.119777782050728 0.119285736546635 0.133920966089339 0.104369411594486 0.129706885518978 0.124205855016316 0.129708385895912
"phygad_xipsp1" 0.119612269340607 0.0702125751807927 0.120512537833113 0.0634928481058824 0.0791104000662811 0.11207738406371 0.0841262223516935 0.102761965632894 0.0937734371043914 0.0792216535160101 0.0690699326813632 0.0565111114298649 0.0736661889819214 0.0686220678597992 0.0588148266136972 0.148554347606813 0.114320322556314 0.074025478219565 0.0814709210956171 0.113231803483663 0.0956190121405663 0 0.0919849248105954 0.119608277627976 0.135905764115145 0.112806163276519 0.0923905656985209 0.0989451802406828 0.169683133423358 0.14985180882996 0.115764214058953 0.0716092773984818 0.0725253767846104 0.0965975720963958 0.102003343051171 0.0914420886185277 0.0668200886740156 0.0846469701696586 0.0850220402849899 0.0895369692132484 0.0942048227083114 0.0886534572239293 0.0964508234488301 0.112411482176938 0.0822432708895808 0.0894162755312091 0.102047787522506 0.101357164114446
"phygad_mastru" 0.127484758802148 0.12505488493248 0.167649437118231 0.106835551515077 0.0977541944782108 0.119499318781232 0.0987234533875014 0.134596196097154 0.116119812806705 0.119873722329203 0.129596837522167 0.0938633743604726 0.118486754953694 0.0999041839698832 0.105903964864305 0.120136806499126 0.118491310050399 0.102771414563042 0.124674688998882 0.131323162101279 0.155821826281929 0.0919849248105954 0 0.12498057683628 0.154746698108199 0.102793029180674 0.0966812937030818 0.0971747596630134 0.169295262440257 0.149995666039895 0.108421235250822 0.117365621766583 0.0973265514916805 0.110366533498719 0.139855787049256 0.146522790560728 0.107310851953405 0.101579481018986 0.116567936916219 0.110624301480881 0.101560381516794 0.128811568673722 0.107839444458915 0.131351101691633 0.116289831594891 0.0861161894887686 0.137950330426993 0.135431423029886
